number,artist,title,bigram
48,Jimi Hendrix,All Along the Watchtower,the thief
48,Jimi Hendrix,All Along the Watchtower,thief he
48,Jimi Hendrix,All Along the Watchtower,he kindly
48,Jimi Hendrix,All Along the Watchtower,kindly spoke
48,Jimi Hendrix,All Along the Watchtower,spoke there
48,Jimi Hendrix,All Along the Watchtower,there are
48,Jimi Hendrix,All Along the Watchtower,are many
48,Jimi Hendrix,All Along the Watchtower,many here
48,Jimi Hendrix,All Along the Watchtower,here among
48,Jimi Hendrix,All Along the Watchtower,among us
48,Jimi Hendrix,All Along the Watchtower,us who
48,Jimi Hendrix,All Along the Watchtower,who feel
48,Jimi Hendrix,All Along the Watchtower,feel that
48,Jimi Hendrix,All Along the Watchtower,that life
48,Jimi Hendrix,All Along the Watchtower,life is
48,Jimi Hendrix,All Along the Watchtower,is but
48,Jimi Hendrix,All Along the Watchtower,but a
48,Jimi Hendrix,All Along the Watchtower,a joke
48,Jimi Hendrix,All Along the Watchtower,joke but
48,Jimi Hendrix,All Along the Watchtower,but you
48,Jimi Hendrix,All Along the Watchtower,you and
48,Jimi Hendrix,All Along the Watchtower,and i
48,Jimi Hendrix,All Along the Watchtower,i we've
48,Jimi Hendrix,All Along the Watchtower,we've been
48,Jimi Hendrix,All Along the Watchtower,been through
48,Jimi Hendrix,All Along the Watchtower,through that
48,Jimi Hendrix,All Along the Watchtower,that and
48,Jimi Hendrix,All Along the Watchtower,and this
48,Jimi Hendrix,All Along the Watchtower,this is
48,Jimi Hendrix,All Along the Watchtower,is not
48,Jimi Hendrix,All Along the Watchtower,not our
48,Jimi Hendrix,All Along the Watchtower,our fate
48,Jimi Hendrix,All Along the Watchtower,fate so
48,Jimi Hendrix,All Along the Watchtower,so let
48,Jimi Hendrix,All Along the Watchtower,let us
48,Jimi Hendrix,All Along the Watchtower,us not
48,Jimi Hendrix,All Along the Watchtower,not talk
48,Jimi Hendrix,All Along the Watchtower,talk falsely
48,Jimi Hendrix,All Along the Watchtower,falsely now
48,Jimi Hendrix,All Along the Watchtower,now the
48,Jimi Hendrix,All Along the Watchtower,the hour's
48,Jimi Hendrix,All Along the Watchtower,hour's getting
48,Jimi Hendrix,All Along the Watchtower,getting late
48,Jimi Hendrix,All Along the Watchtower,late hey
48,Jimi Hendrix,All Along the Watchtower,hey all
48,Jimi Hendrix,All Along the Watchtower,all along
48,Jimi Hendrix,All Along the Watchtower,along the
48,Jimi Hendrix,All Along the Watchtower,the watchtower
48,Jimi Hendrix,All Along the Watchtower,watchtower princes
48,Jimi Hendrix,All Along the Watchtower,princes kept
48,Jimi Hendrix,All Along the Watchtower,kept the
48,Jimi Hendrix,All Along the Watchtower,the view
48,Jimi Hendrix,All Along the Watchtower,view while
48,Jimi Hendrix,All Along the Watchtower,while all
48,Jimi Hendrix,All Along the Watchtower,all the
48,Jimi Hendrix,All Along the Watchtower,the women
48,Jimi Hendrix,All Along the Watchtower,women came
48,Jimi Hendrix,All Along the Watchtower,came and
48,Jimi Hendrix,All Along the Watchtower,and went
48,Jimi Hendrix,All Along the Watchtower,went barefoot
48,Jimi Hendrix,All Along the Watchtower,barefoot servants
48,Jimi Hendrix,All Along the Watchtower,servants too
48,Jimi Hendrix,All Along the Watchtower,too outside
48,Jimi Hendrix,All Along the Watchtower,outside in
48,Jimi Hendrix,All Along the Watchtower,in the
48,Jimi Hendrix,All Along the Watchtower,the cold
48,Jimi Hendrix,All Along the Watchtower,cold distance
48,Jimi Hendrix,All Along the Watchtower,distance a
48,Jimi Hendrix,All Along the Watchtower,a wild
48,Jimi Hendrix,All Along the Watchtower,wild cat
48,Jimi Hendrix,All Along the Watchtower,cat did
48,Jimi Hendrix,All Along the Watchtower,did growl
48,Jimi Hendrix,All Along the Watchtower,growl two
48,Jimi Hendrix,All Along the Watchtower,two riders
48,Jimi Hendrix,All Along the Watchtower,riders were
48,Jimi Hendrix,All Along the Watchtower,were approaching
48,Jimi Hendrix,All Along the Watchtower,approaching and
48,Jimi Hendrix,All Along the Watchtower,and the
48,Jimi Hendrix,All Along the Watchtower,the wind
48,Jimi Hendrix,All Along the Watchtower,wind began
48,Jimi Hendrix,All Along the Watchtower,began to
48,Jimi Hendrix,All Along the Watchtower,to howl
48,Jimi Hendrix,All Along the Watchtower,howl hey
48,Jimi Hendrix,All Along the Watchtower,hey all
48,Jimi Hendrix,All Along the Watchtower,all along
48,Jimi Hendrix,All Along the Watchtower,along the
48,Jimi Hendrix,All Along the Watchtower,the watchtower
48,Jimi Hendrix,All Along the Watchtower,watchtower all
48,Jimi Hendrix,All Along the Watchtower,all along
48,Jimi Hendrix,All Along the Watchtower,along the
48,Jimi Hendrix,All Along the Watchtower,the watchtower
49,The Eagles,Hotel California,on a
49,The Eagles,Hotel California,a dark
49,The Eagles,Hotel California,dark desert
49,The Eagles,Hotel California,desert highway
49,The Eagles,Hotel California,highway cool
49,The Eagles,Hotel California,cool wind
49,The Eagles,Hotel California,wind in
49,The Eagles,Hotel California,in my
49,The Eagles,Hotel California,my hair
49,The Eagles,Hotel California,hair warm
49,The Eagles,Hotel California,warm smell
49,The Eagles,Hotel California,smell of
49,The Eagles,Hotel California,of colitas
49,The Eagles,Hotel California,colitas rising
49,The Eagles,Hotel California,rising up
49,The Eagles,Hotel California,up through
49,The Eagles,Hotel California,through the
49,The Eagles,Hotel California,the air
49,The Eagles,Hotel California,air up
49,The Eagles,Hotel California,up ahead
49,The Eagles,Hotel California,ahead in
49,The Eagles,Hotel California,in the
49,The Eagles,Hotel California,the distance
49,The Eagles,Hotel California,distance i
49,The Eagles,Hotel California,i saw
49,The Eagles,Hotel California,saw a
49,The Eagles,Hotel California,a shimmering
49,The Eagles,Hotel California,shimmering light
49,The Eagles,Hotel California,light my
49,The Eagles,Hotel California,my head
49,The Eagles,Hotel California,head grew
49,The Eagles,Hotel California,grew heavy
49,The Eagles,Hotel California,heavy and
49,The Eagles,Hotel California,and my
49,The Eagles,Hotel California,my sight
49,The Eagles,Hotel California,sight grew
49,The Eagles,Hotel California,grew dim
49,The Eagles,Hotel California,dim i
49,The Eagles,Hotel California,i had
49,The Eagles,Hotel California,had to
49,The Eagles,Hotel California,to stop
49,The Eagles,Hotel California,stop for
49,The Eagles,Hotel California,for the
49,The Eagles,Hotel California,the night
49,The Eagles,Hotel California,night there
49,The Eagles,Hotel California,there she
49,The Eagles,Hotel California,she stood
49,The Eagles,Hotel California,stood in
49,The Eagles,Hotel California,in the
49,The Eagles,Hotel California,the doorway
49,The Eagles,Hotel California,doorway i
49,The Eagles,Hotel California,i heard
49,The Eagles,Hotel California,heard the
49,The Eagles,Hotel California,the mission
49,The Eagles,Hotel California,mission bell
49,The Eagles,Hotel California,bell and
49,The Eagles,Hotel California,and i
49,The Eagles,Hotel California,i was
49,The Eagles,Hotel California,was thinking
49,The Eagles,Hotel California,thinking to
49,The Eagles,Hotel California,to myself
49,The Eagles,Hotel California,myself this
49,The Eagles,Hotel California,this could
49,The Eagles,Hotel California,could be
49,The Eagles,Hotel California,be heaven
49,The Eagles,Hotel California,heaven or
49,The Eagles,Hotel California,or this
49,The Eagles,Hotel California,this could
49,The Eagles,Hotel California,could be
49,The Eagles,Hotel California,be hell
49,The Eagles,Hotel California,hell then
49,The Eagles,Hotel California,then she
49,The Eagles,Hotel California,she lit
49,The Eagles,Hotel California,lit up
49,The Eagles,Hotel California,up a
49,The Eagles,Hotel California,a candle
49,The Eagles,Hotel California,candle and
49,The Eagles,Hotel California,and she
49,The Eagles,Hotel California,she showed
49,The Eagles,Hotel California,showed me
49,The Eagles,Hotel California,me the
49,The Eagles,Hotel California,the way
49,The Eagles,Hotel California,way there
49,The Eagles,Hotel California,there were
49,The Eagles,Hotel California,were voices
49,The Eagles,Hotel California,voices down
49,The Eagles,Hotel California,down the
49,The Eagles,Hotel California,the corridor
49,The Eagles,Hotel California,corridor i
49,The Eagles,Hotel California,i thought
49,The Eagles,Hotel California,thought i
49,The Eagles,Hotel California,i heard
49,The Eagles,Hotel California,heard them
49,The Eagles,Hotel California,them say
49,The Eagles,Hotel California,say welcome
49,The Eagles,Hotel California,welcome to
49,The Eagles,Hotel California,to the
49,The Eagles,Hotel California,the hotel
49,The Eagles,Hotel California,hotel california
49,The Eagles,Hotel California,california such
49,The Eagles,Hotel California,such a
49,The Eagles,Hotel California,a lovely
49,The Eagles,Hotel California,lovely place
49,The Eagles,Hotel California,place such
49,The Eagles,Hotel California,such a
49,The Eagles,Hotel California,a lovely
49,The Eagles,Hotel California,lovely place
49,The Eagles,Hotel California,place such
49,The Eagles,Hotel California,such a
49,The Eagles,Hotel California,a lovely
49,The Eagles,Hotel California,lovely face
49,The Eagles,Hotel California,face plenty
49,The Eagles,Hotel California,plenty of
49,The Eagles,Hotel California,of room
49,The Eagles,Hotel California,room at
49,The Eagles,Hotel California,at the
49,The Eagles,Hotel California,the hotel
49,The Eagles,Hotel California,hotel california
49,The Eagles,Hotel California,california any
49,The Eagles,Hotel California,any time
49,The Eagles,Hotel California,time of
49,The Eagles,Hotel California,of year
49,The Eagles,Hotel California,year any
49,The Eagles,Hotel California,any time
49,The Eagles,Hotel California,time of
49,The Eagles,Hotel California,of year
49,The Eagles,Hotel California,year you
49,The Eagles,Hotel California,you can
49,The Eagles,Hotel California,can find
49,The Eagles,Hotel California,find it
49,The Eagles,Hotel California,it here
49,The Eagles,Hotel California,here her
49,The Eagles,Hotel California,her mind
49,The Eagles,Hotel California,mind is
49,The Eagles,Hotel California,is tiffany
49,The Eagles,Hotel California,tiffany twisted
49,The Eagles,Hotel California,twisted she
49,The Eagles,Hotel California,she got
49,The Eagles,Hotel California,got the
49,The Eagles,Hotel California,the mercedes
49,The Eagles,Hotel California,mercedes bends
49,The Eagles,Hotel California,bends she
49,The Eagles,Hotel California,she got
49,The Eagles,Hotel California,got a
49,The Eagles,Hotel California,a lot
49,The Eagles,Hotel California,lot of
49,The Eagles,Hotel California,of pretty
49,The Eagles,Hotel California,pretty pretty
49,The Eagles,Hotel California,pretty boys
49,The Eagles,Hotel California,boys that
49,The Eagles,Hotel California,that she
49,The Eagles,Hotel California,she calls
49,The Eagles,Hotel California,calls friends
49,The Eagles,Hotel California,friends how
49,The Eagles,Hotel California,how they
49,The Eagles,Hotel California,they dance
49,The Eagles,Hotel California,dance in
49,The Eagles,Hotel California,in the
49,The Eagles,Hotel California,the courtyard
49,The Eagles,Hotel California,courtyard sweet
49,The Eagles,Hotel California,sweet summer
49,The Eagles,Hotel California,summer sweat
49,The Eagles,Hotel California,sweat some
49,The Eagles,Hotel California,some dance
49,The Eagles,Hotel California,dance to
49,The Eagles,Hotel California,to remember
49,The Eagles,Hotel California,remember some
49,The Eagles,Hotel California,some dance
49,The Eagles,Hotel California,dance to
49,The Eagles,Hotel California,to forget
49,The Eagles,Hotel California,forget so
49,The Eagles,Hotel California,so i
49,The Eagles,Hotel California,i called
49,The Eagles,Hotel California,called up
49,The Eagles,Hotel California,up the
49,The Eagles,Hotel California,the captain
49,The Eagles,Hotel California,captain please
49,The Eagles,Hotel California,please bring
49,The Eagles,Hotel California,bring me
49,The Eagles,Hotel California,me my
49,The Eagles,Hotel California,my wine
49,The Eagles,Hotel California,wine he
49,The Eagles,Hotel California,he said
49,The Eagles,Hotel California,said we
49,The Eagles,Hotel California,we haven't
49,The Eagles,Hotel California,haven't had
49,The Eagles,Hotel California,had that
49,The Eagles,Hotel California,that spirit
49,The Eagles,Hotel California,spirit here
49,The Eagles,Hotel California,here since
49,The Eagles,Hotel California,since 1969
49,The Eagles,Hotel California,1969 and
49,The Eagles,Hotel California,and still
49,The Eagles,Hotel California,still those
49,The Eagles,Hotel California,those voices
49,The Eagles,Hotel California,voices are
49,The Eagles,Hotel California,are calling
49,The Eagles,Hotel California,calling from
49,The Eagles,Hotel California,from far
49,The Eagles,Hotel California,far away
49,The Eagles,Hotel California,away wake
49,The Eagles,Hotel California,wake you
49,The Eagles,Hotel California,you up
49,The Eagles,Hotel California,up in
49,The Eagles,Hotel California,in the
49,The Eagles,Hotel California,the middle
49,The Eagles,Hotel California,middle of
49,The Eagles,Hotel California,of the
49,The Eagles,Hotel California,the night
49,The Eagles,Hotel California,night just
49,The Eagles,Hotel California,just to
49,The Eagles,Hotel California,to hear
49,The Eagles,Hotel California,hear them
49,The Eagles,Hotel California,them say
49,The Eagles,Hotel California,say welcome
49,The Eagles,Hotel California,welcome to
49,The Eagles,Hotel California,to the
49,The Eagles,Hotel California,the hotel
49,The Eagles,Hotel California,hotel california
49,The Eagles,Hotel California,california such
49,The Eagles,Hotel California,such a
49,The Eagles,Hotel California,a lovely
49,The Eagles,Hotel California,lovely place
49,The Eagles,Hotel California,place such
49,The Eagles,Hotel California,such a
49,The Eagles,Hotel California,a lovely
49,The Eagles,Hotel California,lovely place
49,The Eagles,Hotel California,place such
49,The Eagles,Hotel California,such a
49,The Eagles,Hotel California,a lovely
49,The Eagles,Hotel California,lovely face
49,The Eagles,Hotel California,face they
49,The Eagles,Hotel California,they livin
49,The Eagles,Hotel California,livin it
49,The Eagles,Hotel California,it up
49,The Eagles,Hotel California,up at
49,The Eagles,Hotel California,at the
49,The Eagles,Hotel California,the hotel
49,The Eagles,Hotel California,hotel california
49,The Eagles,Hotel California,california what
49,The Eagles,Hotel California,what a
49,The Eagles,Hotel California,a nice
49,The Eagles,Hotel California,nice surprise
49,The Eagles,Hotel California,surprise what
49,The Eagles,Hotel California,what a
49,The Eagles,Hotel California,a nice
49,The Eagles,Hotel California,nice surprise
49,The Eagles,Hotel California,surprise bring
49,The Eagles,Hotel California,bring your
49,The Eagles,Hotel California,your alibis
49,The Eagles,Hotel California,alibis mirrors
49,The Eagles,Hotel California,mirrors on
49,The Eagles,Hotel California,on the
49,The Eagles,Hotel California,the ceiling
49,The Eagles,Hotel California,ceiling the
49,The Eagles,Hotel California,the pink
49,The Eagles,Hotel California,pink champagne
49,The Eagles,Hotel California,champagne on
49,The Eagles,Hotel California,on ice
49,The Eagles,Hotel California,ice and
49,The Eagles,Hotel California,and she
49,The Eagles,Hotel California,she said
49,The Eagles,Hotel California,said we
49,The Eagles,Hotel California,we are
49,The Eagles,Hotel California,are all
49,The Eagles,Hotel California,all just
49,The Eagles,Hotel California,just prisoners
49,The Eagles,Hotel California,prisoners here
49,The Eagles,Hotel California,here of
49,The Eagles,Hotel California,of our
49,The Eagles,Hotel California,our own
49,The Eagles,Hotel California,own device
49,The Eagles,Hotel California,device and
49,The Eagles,Hotel California,and in
49,The Eagles,Hotel California,in their
49,The Eagles,Hotel California,their masters
49,The Eagles,Hotel California,masters chambers
49,The Eagles,Hotel California,chambers they
49,The Eagles,Hotel California,they gathered
49,The Eagles,Hotel California,gathered for
49,The Eagles,Hotel California,for the
49,The Eagles,Hotel California,the feast
49,The Eagles,Hotel California,feast they
49,The Eagles,Hotel California,they stab
49,The Eagles,Hotel California,stab it
49,The Eagles,Hotel California,it with
49,The Eagles,Hotel California,with their
49,The Eagles,Hotel California,their steely
49,The Eagles,Hotel California,steely knives
49,The Eagles,Hotel California,knives but
49,The Eagles,Hotel California,but they
49,The Eagles,Hotel California,they just
49,The Eagles,Hotel California,just can't
49,The Eagles,Hotel California,can't kill
49,The Eagles,Hotel California,kill the
49,The Eagles,Hotel California,the beast
49,The Eagles,Hotel California,beast last
49,The Eagles,Hotel California,last thing
49,The Eagles,Hotel California,thing i
49,The Eagles,Hotel California,i remember
49,The Eagles,Hotel California,remember i
49,The Eagles,Hotel California,i was
49,The Eagles,Hotel California,was running
49,The Eagles,Hotel California,running for
49,The Eagles,Hotel California,for the
49,The Eagles,Hotel California,the door
49,The Eagles,Hotel California,door i
49,The Eagles,Hotel California,i had
49,The Eagles,Hotel California,had to
49,The Eagles,Hotel California,to find
49,The Eagles,Hotel California,find the
49,The Eagles,Hotel California,the passage
49,The Eagles,Hotel California,passage back
49,The Eagles,Hotel California,back to
49,The Eagles,Hotel California,to the
49,The Eagles,Hotel California,the place
49,The Eagles,Hotel California,place i
49,The Eagles,Hotel California,i was
49,The Eagles,Hotel California,was before
49,The Eagles,Hotel California,before relax
49,The Eagles,Hotel California,relax said
49,The Eagles,Hotel California,said the
49,The Eagles,Hotel California,the night
49,The Eagles,Hotel California,night man
49,The Eagles,Hotel California,man we
49,The Eagles,Hotel California,we are
49,The Eagles,Hotel California,are programmed
49,The Eagles,Hotel California,programmed to
49,The Eagles,Hotel California,to receive
49,The Eagles,Hotel California,receive you
49,The Eagles,Hotel California,you can
49,The Eagles,Hotel California,can checkout
49,The Eagles,Hotel California,checkout any
49,The Eagles,Hotel California,any time
49,The Eagles,Hotel California,time you
49,The Eagles,Hotel California,you like
49,The Eagles,Hotel California,like but
49,The Eagles,Hotel California,but you
49,The Eagles,Hotel California,you can
49,The Eagles,Hotel California,can never
49,The Eagles,Hotel California,never leave
50,Smokey Robinson,Tracks of My Tears,measured time
51,Grandmaster Flash & Melle Mel,The Message,it's like
51,Grandmaster Flash & Melle Mel,The Message,like a
51,Grandmaster Flash & Melle Mel,The Message,a jungle
51,Grandmaster Flash & Melle Mel,The Message,jungle sometimes
51,Grandmaster Flash & Melle Mel,The Message,sometimes it
51,Grandmaster Flash & Melle Mel,The Message,it makes
51,Grandmaster Flash & Melle Mel,The Message,makes me
51,Grandmaster Flash & Melle Mel,The Message,me wonder
51,Grandmaster Flash & Melle Mel,The Message,wonder how
51,Grandmaster Flash & Melle Mel,The Message,how i
51,Grandmaster Flash & Melle Mel,The Message,i keep
51,Grandmaster Flash & Melle Mel,The Message,keep from
51,Grandmaster Flash & Melle Mel,The Message,from going
51,Grandmaster Flash & Melle Mel,The Message,going under
51,Grandmaster Flash & Melle Mel,The Message,under it's
51,Grandmaster Flash & Melle Mel,The Message,it's like
51,Grandmaster Flash & Melle Mel,The Message,like a
51,Grandmaster Flash & Melle Mel,The Message,a jungle
51,Grandmaster Flash & Melle Mel,The Message,jungle sometimes
51,Grandmaster Flash & Melle Mel,The Message,sometimes it
51,Grandmaster Flash & Melle Mel,The Message,it makes
51,Grandmaster Flash & Melle Mel,The Message,makes me
51,Grandmaster Flash & Melle Mel,The Message,me wonder
51,Grandmaster Flash & Melle Mel,The Message,wonder how
51,Grandmaster Flash & Melle Mel,The Message,how i
51,Grandmaster Flash & Melle Mel,The Message,i keep
51,Grandmaster Flash & Melle Mel,The Message,keep from
51,Grandmaster Flash & Melle Mel,The Message,from going
51,Grandmaster Flash & Melle Mel,The Message,going under
51,Grandmaster Flash & Melle Mel,The Message,under broken
51,Grandmaster Flash & Melle Mel,The Message,broken glass
51,Grandmaster Flash & Melle Mel,The Message,glass everywhere
51,Grandmaster Flash & Melle Mel,The Message,everywhere people
51,Grandmaster Flash & Melle Mel,The Message,people pissing
51,Grandmaster Flash & Melle Mel,The Message,pissing on
51,Grandmaster Flash & Melle Mel,The Message,on the
51,Grandmaster Flash & Melle Mel,The Message,the stairs
51,Grandmaster Flash & Melle Mel,The Message,stairs you
51,Grandmaster Flash & Melle Mel,The Message,you know
51,Grandmaster Flash & Melle Mel,The Message,know they
51,Grandmaster Flash & Melle Mel,The Message,they just
51,Grandmaster Flash & Melle Mel,The Message,just don't
51,Grandmaster Flash & Melle Mel,The Message,don't care
51,Grandmaster Flash & Melle Mel,The Message,care i
51,Grandmaster Flash & Melle Mel,The Message,i can't
51,Grandmaster Flash & Melle Mel,The Message,can't take
51,Grandmaster Flash & Melle Mel,The Message,take the
51,Grandmaster Flash & Melle Mel,The Message,the smell
51,Grandmaster Flash & Melle Mel,The Message,smell can't
51,Grandmaster Flash & Melle Mel,The Message,can't take
51,Grandmaster Flash & Melle Mel,The Message,take the
51,Grandmaster Flash & Melle Mel,The Message,the noise
51,Grandmaster Flash & Melle Mel,The Message,noise got
51,Grandmaster Flash & Melle Mel,The Message,got no
51,Grandmaster Flash & Melle Mel,The Message,no money
51,Grandmaster Flash & Melle Mel,The Message,money to
51,Grandmaster Flash & Melle Mel,The Message,to move
51,Grandmaster Flash & Melle Mel,The Message,move out
51,Grandmaster Flash & Melle Mel,The Message,out i
51,Grandmaster Flash & Melle Mel,The Message,i guess
51,Grandmaster Flash & Melle Mel,The Message,guess i
51,Grandmaster Flash & Melle Mel,The Message,i got
51,Grandmaster Flash & Melle Mel,The Message,got no
51,Grandmaster Flash & Melle Mel,The Message,no choice
51,Grandmaster Flash & Melle Mel,The Message,choice rats
51,Grandmaster Flash & Melle Mel,The Message,rats in
51,Grandmaster Flash & Melle Mel,The Message,in the
51,Grandmaster Flash & Melle Mel,The Message,the front
51,Grandmaster Flash & Melle Mel,The Message,front room
51,Grandmaster Flash & Melle Mel,The Message,room roaches
51,Grandmaster Flash & Melle Mel,The Message,roaches in
51,Grandmaster Flash & Melle Mel,The Message,in the
51,Grandmaster Flash & Melle Mel,The Message,the back
51,Grandmaster Flash & Melle Mel,The Message,back junkies
51,Grandmaster Flash & Melle Mel,The Message,junkies in
51,Grandmaster Flash & Melle Mel,The Message,in the
51,Grandmaster Flash & Melle Mel,The Message,the alley
51,Grandmaster Flash & Melle Mel,The Message,alley with
51,Grandmaster Flash & Melle Mel,The Message,with a
51,Grandmaster Flash & Melle Mel,The Message,a baseball
51,Grandmaster Flash & Melle Mel,The Message,baseball bat
51,Grandmaster Flash & Melle Mel,The Message,bat i
51,Grandmaster Flash & Melle Mel,The Message,i tried
51,Grandmaster Flash & Melle Mel,The Message,tried to
51,Grandmaster Flash & Melle Mel,The Message,to get
51,Grandmaster Flash & Melle Mel,The Message,get away
51,Grandmaster Flash & Melle Mel,The Message,away but
51,Grandmaster Flash & Melle Mel,The Message,but i
51,Grandmaster Flash & Melle Mel,The Message,i couldn't
51,Grandmaster Flash & Melle Mel,The Message,couldn't get
51,Grandmaster Flash & Melle Mel,The Message,get far
51,Grandmaster Flash & Melle Mel,The Message,far cause
51,Grandmaster Flash & Melle Mel,The Message,cause the
51,Grandmaster Flash & Melle Mel,The Message,the man
51,Grandmaster Flash & Melle Mel,The Message,man with
51,Grandmaster Flash & Melle Mel,The Message,with the
51,Grandmaster Flash & Melle Mel,The Message,the tow
51,Grandmaster Flash & Melle Mel,The Message,tow truck
51,Grandmaster Flash & Melle Mel,The Message,truck repossessed
51,Grandmaster Flash & Melle Mel,The Message,repossessed my
51,Grandmaster Flash & Melle Mel,The Message,my car
51,Grandmaster Flash & Melle Mel,The Message,car don't
51,Grandmaster Flash & Melle Mel,The Message,don't push
51,Grandmaster Flash & Melle Mel,The Message,push me
51,Grandmaster Flash & Melle Mel,The Message,me cause
51,Grandmaster Flash & Melle Mel,The Message,cause i'm
51,Grandmaster Flash & Melle Mel,The Message,i'm close
51,Grandmaster Flash & Melle Mel,The Message,close to
51,Grandmaster Flash & Melle Mel,The Message,to the
51,Grandmaster Flash & Melle Mel,The Message,the edge
51,Grandmaster Flash & Melle Mel,The Message,edge i'm
51,Grandmaster Flash & Melle Mel,The Message,i'm trying
51,Grandmaster Flash & Melle Mel,The Message,trying not
51,Grandmaster Flash & Melle Mel,The Message,not to
51,Grandmaster Flash & Melle Mel,The Message,to loose
51,Grandmaster Flash & Melle Mel,The Message,loose my
51,Grandmaster Flash & Melle Mel,The Message,my head
51,Grandmaster Flash & Melle Mel,The Message,head it's
51,Grandmaster Flash & Melle Mel,The Message,it's like
51,Grandmaster Flash & Melle Mel,The Message,like a
51,Grandmaster Flash & Melle Mel,The Message,a jungle
51,Grandmaster Flash & Melle Mel,The Message,jungle sometimes
51,Grandmaster Flash & Melle Mel,The Message,sometimes it
51,Grandmaster Flash & Melle Mel,The Message,it makes
51,Grandmaster Flash & Melle Mel,The Message,makes me
51,Grandmaster Flash & Melle Mel,The Message,me wonder
51,Grandmaster Flash & Melle Mel,The Message,wonder how
51,Grandmaster Flash & Melle Mel,The Message,how i
51,Grandmaster Flash & Melle Mel,The Message,i keep
51,Grandmaster Flash & Melle Mel,The Message,keep from
51,Grandmaster Flash & Melle Mel,The Message,from going
51,Grandmaster Flash & Melle Mel,The Message,going under
51,Grandmaster Flash & Melle Mel,The Message,under standing
51,Grandmaster Flash & Melle Mel,The Message,standing on
51,Grandmaster Flash & Melle Mel,The Message,on the
51,Grandmaster Flash & Melle Mel,The Message,the front
51,Grandmaster Flash & Melle Mel,The Message,front stoop
51,Grandmaster Flash & Melle Mel,The Message,stoop hangin
51,Grandmaster Flash & Melle Mel,The Message,hangin out
51,Grandmaster Flash & Melle Mel,The Message,out the
51,Grandmaster Flash & Melle Mel,The Message,the window
51,Grandmaster Flash & Melle Mel,The Message,window watching
51,Grandmaster Flash & Melle Mel,The Message,watching all
51,Grandmaster Flash & Melle Mel,The Message,all the
51,Grandmaster Flash & Melle Mel,The Message,the cars
51,Grandmaster Flash & Melle Mel,The Message,cars go
51,Grandmaster Flash & Melle Mel,The Message,go by
51,Grandmaster Flash & Melle Mel,The Message,by roaring
51,Grandmaster Flash & Melle Mel,The Message,roaring as
51,Grandmaster Flash & Melle Mel,The Message,as the
51,Grandmaster Flash & Melle Mel,The Message,the breezes
51,Grandmaster Flash & Melle Mel,The Message,breezes blow
51,Grandmaster Flash & Melle Mel,The Message,blow a
51,Grandmaster Flash & Melle Mel,The Message,a crazy
51,Grandmaster Flash & Melle Mel,The Message,crazy lady
51,Grandmaster Flash & Melle Mel,The Message,lady livin
51,Grandmaster Flash & Melle Mel,The Message,livin in
51,Grandmaster Flash & Melle Mel,The Message,in a
51,Grandmaster Flash & Melle Mel,The Message,a bag
51,Grandmaster Flash & Melle Mel,The Message,bag eating
51,Grandmaster Flash & Melle Mel,The Message,eating out
51,Grandmaster Flash & Melle Mel,The Message,out of
51,Grandmaster Flash & Melle Mel,The Message,of garbage
51,Grandmaster Flash & Melle Mel,The Message,garbage piles
51,Grandmaster Flash & Melle Mel,The Message,piles used
51,Grandmaster Flash & Melle Mel,The Message,used to
51,Grandmaster Flash & Melle Mel,The Message,to be
51,Grandmaster Flash & Melle Mel,The Message,be a
51,Grandmaster Flash & Melle Mel,The Message,a fag
51,Grandmaster Flash & Melle Mel,The Message,fag hag
51,Grandmaster Flash & Melle Mel,The Message,hag said
51,Grandmaster Flash & Melle Mel,The Message,said she
51,Grandmaster Flash & Melle Mel,The Message,she danced
51,Grandmaster Flash & Melle Mel,The Message,danced the
51,Grandmaster Flash & Melle Mel,The Message,the tango
51,Grandmaster Flash & Melle Mel,The Message,tango skipped
51,Grandmaster Flash & Melle Mel,The Message,skipped the
51,Grandmaster Flash & Melle Mel,The Message,the light
51,Grandmaster Flash & Melle Mel,The Message,light fandango
51,Grandmaster Flash & Melle Mel,The Message,fandango was
51,Grandmaster Flash & Melle Mel,The Message,was circon
51,Grandmaster Flash & Melle Mel,The Message,circon princess
51,Grandmaster Flash & Melle Mel,The Message,princess seemed
51,Grandmaster Flash & Melle Mel,The Message,seemed to
51,Grandmaster Flash & Melle Mel,The Message,to lost
51,Grandmaster Flash & Melle Mel,The Message,lost her
51,Grandmaster Flash & Melle Mel,The Message,her senses
51,Grandmaster Flash & Melle Mel,The Message,senses down
51,Grandmaster Flash & Melle Mel,The Message,down at
51,Grandmaster Flash & Melle Mel,The Message,at the
51,Grandmaster Flash & Melle Mel,The Message,the peepshow
51,Grandmaster Flash & Melle Mel,The Message,peepshow watching
51,Grandmaster Flash & Melle Mel,The Message,watching all
51,Grandmaster Flash & Melle Mel,The Message,all the
51,Grandmaster Flash & Melle Mel,The Message,the creeps
51,Grandmaster Flash & Melle Mel,The Message,creeps so
51,Grandmaster Flash & Melle Mel,The Message,so she
51,Grandmaster Flash & Melle Mel,The Message,she can
51,Grandmaster Flash & Melle Mel,The Message,can tell
51,Grandmaster Flash & Melle Mel,The Message,tell the
51,Grandmaster Flash & Melle Mel,The Message,the stories
51,Grandmaster Flash & Melle Mel,The Message,stories to
